# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
BC-060   -2.999627e+00   +3.453713e-04 -6.439551e-05 +3.294763e-03 +3.674760e-02 -8.947719e+00 +1.226060e+02 -5.030595e+04 +1.166540e+05 +1.530664e+07 -5.292365e+08 +3.041644e+10 -1.936269e+12   +1.853509e-06 -6.190616e-05 -9.274460e-04 +1.692510e-02 +1.360715e+00 -5.380279e+01 +2.425136e+03 -3.417892e+04 +1.025666e+06 -3.017308e+08 -1.989708e+10 +5.301449e+11   
BC-061   -3.000006e+00   +3.462316e-04 -1.187778e-04 +3.710579e-03 +2.621867e-02 -7.682481e+00 +1.146936e+02 -4.964483e+04 -1.110269e+05 +2.650187e+06 -3.016942e+08 +6.698853e+10 -9.053439e+11   +2.053235e-06 -5.032417e-05 -9.500834e-04 +2.283031e-02 +1.220501e+00 -1.471386e+01 +2.314231e+02 -8.810906e+04 -4.914977e+05 +1.850860e+08 -7.244256e+09 +1.625416e+11   
BC-062   -2.999949e+00   +3.452652e-04 -1.218629e-04 +3.664279e-03 +2.519253e-02 -7.656453e+00 +1.413832e+02 -5.148721e+04 +2.091413e+04 +6.536478e+06 -8.783169e+07 +4.918974e+10 -9.783386e+11   +2.795342e-06 -5.326084e-05 -9.802677e-04 +2.663989e-02 +1.434633e+00 -2.670224e+01 +4.115717e+02 -5.162001e+04 +6.560408e+06 +6.403142e+07 +1.592605e+09 +5.441486e+11   
BC-063   -3.000220e+00   +3.461593e-04 +2.912896e-05 +3.067602e-03 +1.396088e-02 -8.079817e+00 +1.531265e+02 -4.890255e+04 -3.641586e+04 +2.233118e+06 -3.007982e+08 +6.695949e+10 +1.874520e+11   +1.473338e-06 -6.879789e-06 +2.472660e-04 +2.503887e-03 +3.856314e-01 -7.323393e+00 -6.261904e+02 +3.563832e+04 +2.518970e+05 +1.319238e+08 +1.109586e+08 +4.148676e+09   
BC-064   -3.000034e+00   +3.461317e-04 +2.209949e-05 +3.077056e-03 +1.187975e-02 -8.267813e+00 +1.368831e+02 -4.888368e+04 -3.425901e+04 -3.738638e+05 -2.949078e+08 +6.109874e+10 +2.338292e+11   +1.645969e-06 -3.058913e-06 +6.755153e-05 +3.600149e-03 +3.060181e-01 -1.088647e+01 -1.065671e+03 +2.424218e+03 +7.269134e+05 -1.958025e+07 +3.365559e+09 -5.885763e+10   
BC-065   -2.999942e+00   +3.461340e-04 +3.227870e-05 +3.089536e-03 +1.591113e-02 -8.127590e+00 +1.520812e+02 -4.913268e+04 +4.567785e+03 +8.803530e+05 -3.348398e+08 +6.677169e+10 +3.262542e+11   +1.657748e-06 -7.364359e-06 +1.862069e-04 +5.877677e-03 +3.968363e-02 -6.237657e+00 +1.370455e+02 +2.245847e+04 -7.025679e+05 -2.687171e+07 +1.308824e+08 -1.671612e+11   
BC-066   -3.000329e+00   +3.465910e-04 +2.918719e-05 +3.127348e-03 +1.432599e-02 -8.138981e+00 +1.370496e+02 -4.839533e+04 +2.947298e+04 -2.609407e+05 -3.678110e+08 +6.133001e+10 -4.441750e+09   +1.965210e-06 +4.503683e-08 +2.288046e-04 +6.934966e-03 +4.034171e-02 -1.564608e+01 -2.001975e+02 +9.630770e+03 -1.106667e+06 +6.018393e+07 +2.530262e+09 +2.356199e+11   
BC-067   -2.999958e+00   +3.464785e-04 +2.567551e-05 +3.162698e-03 +8.007455e-03 -8.110790e+00 +1.257904e+02 -4.906782e+04 -3.841230e+03 -1.347125e+06 -2.498092e+08 +6.236891e+10 +2.648779e+11   +1.705539e-06 +6.448687e-07 +2.213989e-04 +1.254187e-04 +3.467692e-01 -3.680852e+00 -8.353454e+01 +2.071018e+04 -4.740933e+05 -4.590791e+07 +3.972946e+09 -6.773591e+10   
BC-068   -2.999704e+00   +3.462372e-04 +3.346240e-05 +3.003082e-03 +1.263157e-02 -8.409966e+00 +1.285525e+02 -4.886629e+04 +7.241048e+03 +1.559266e+06 -2.219409e+08 +6.593754e+10 +1.292163e+11   +1.172375e-06 -4.940284e-06 +3.040407e-04 +3.074858e-03 +2.058489e-02 -1.774032e+01 -3.195473e+02 -4.296467e+03 -1.848139e+06 +9.861973e+07 +1.066879e+09 -6.761104e+10   
BC-069   -2.999677e+00   +3.464906e-04 +4.428160e-05 +2.894892e-03 +9.660773e-03 -8.102632e+00 +1.194076e+02 -4.928941e+04 +1.737758e+04 -5.441463e+05 -3.578989e+08 +6.459292e+10 +1.741743e+11   +1.394743e-06 -2.917088e-06 +1.544247e-04 +1.172971e-03 +3.788158e-01 -1.919757e+01 -1.050146e+02 -5.748966e+03 -6.120072e+05 -1.456437e+06 -4.525351e+09 -3.039456e+11   
BC-070   -2.999819e+00   +3.460802e-04 +3.061334e-05 +2.912559e-03 +9.038679e-03 -8.043275e+00 +1.225826e+02 -4.772281e+04 +1.114458e+04 +3.825707e+06 -3.457692e+08 +6.371061e+10 -1.574543e+11   +1.646857e-06 +5.765305e-07 +1.510897e-04 +2.888706e-03 +3.046181e-01 -6.055659e+00 -8.342297e+02 +2.490905e+04 +1.077019e+06 -4.962799e+07 +2.267541e+09 +1.797278e+11   
BC-071   -2.999748e+00   +3.473575e-04 +2.842265e-05 +3.065974e-03 +1.168814e-02 -8.156812e+00 +1.484582e+02 -4.866035e+04 -1.899361e+03 +4.875950e+05 -3.440016e+08 +5.875130e+10 -5.353386e+11   +1.883381e-06 -2.863218e-06 +2.129210e-04 +3.732780e-03 +3.333345e-01 -1.199351e+01 -3.641743e+02 +1.603815e+04 -9.327030e+05 +8.105791e+07 +9.992373e+08 +3.889473e+11   
BC-072   -2.999636e+00   +3.465400e-04 +2.907955e-05 +3.088894e-03 +1.253528e-02 -8.177232e+00 +1.187551e+02 -4.939979e+04 -1.055487e+04 -1.074145e+06 -3.086164e+08 +6.456680e+10 -1.711514e+11   +1.342029e-06 -5.442084e-06 +2.765678e-04 -2.085711e-03 +2.288115e-01 -7.663603e+00 -8.360424e+02 +1.986379e+04 -8.622633e+05 -1.925414e+07 -1.780794e+09 -2.057785e+11   
BC-073   -2.999587e+00   +3.464244e-04 +2.625922e-05 +3.066057e-03 +9.707726e-03 -8.244432e+00 +1.248285e+02 -4.867023e+04 -3.620768e+04 +6.547665e+05 -2.582940e+08 +6.205514e+10 +3.045632e+10   +1.626768e-06 +2.041010e-07 +2.164116e-05 +3.172170e-03 +4.373299e-01 -2.601282e+00 -5.931640e+02 +5.843855e+03 -3.019924e+05 +6.647322e+07 -2.132288e+09 +1.344798e+11   
BC-074   -3.000013e+00   +3.466588e-04 +2.625352e-05 +3.009423e-03 +1.118772e-02 -8.123105e+00 +1.541742e+02 -4.890379e+04 -2.808328e+03 +6.048857e+05 -2.691354e+08 +6.093234e+10 +3.187958e+11   +1.512610e-06 -9.924970e-07 +2.056432e-04 +9.839934e-04 +2.455625e-01 -7.355815e+00 -1.453913e+02 +1.589231e+04 -1.336084e+06 +1.678821e+07 -1.233938e+09 -5.489646e+10   
BC-075   -3.000089e+00   +3.463014e-04 +3.292012e-05 +3.037786e-03 +7.967924e-03 -7.988360e+00 +1.596763e+02 -4.862399e+04 -1.919150e+03 +1.949283e+06 -3.553031e+08 +6.373094e+10 -6.093086e+10   +1.675229e-06 -1.895875e-06 +2.313279e-04 +2.482896e-03 +3.872332e-04 -2.008245e+01 -3.191364e+02 +3.083256e+03 -1.235884e+06 +3.319164e+06 -5.864126e+09 -2.966310e+11   
BC-076   -2.999901e+00   +3.466741e-04 +2.962817e-05 +2.982433e-03 +1.589674e-02 -8.216401e+00 +1.328704e+02 -4.859990e+04 +4.067341e+04 -7.620855e+05 -3.497115e+08 +5.744730e+10 -8.925148e+09   +1.488480e-06 -3.904296e-06 +9.544888e-05 +5.790448e-03 +1.678713e-01 +1.753555e+00 -6.566427e+02 -1.800165e+04 -4.899722e+06 -1.702026e+08 -4.507395e+08 +2.353622e+10   
BC-077   -3.000203e+00   +3.470932e-04 +2.809673e-05 +3.171708e-03 +1.568423e-02 -8.288976e+00 +1.562469e+02 -4.902495e+04 -3.895593e+03 +9.101161e+05 -2.684373e+08 +6.339918e+10 +6.902066e+09   +1.790149e-06 -4.662178e-06 +1.888195e-04 +2.102441e-03 +1.454562e-01 -4.812134e+00 -5.450551e+02 +2.151864e+04 -7.318018e+05 -5.593272e+07 +9.006867e+08 -1.193063e+11   
BC-078   -2.999912e+00   +3.463605e-04 +3.363392e-05 +3.056969e-03 +9.913681e-03 -8.134132e+00 +1.305374e+02 -4.872950e+04 -3.017935e+04 -2.017346e+05 -3.384569e+08 +6.731654e+10 +2.586059e+11   +1.636774e-06 -6.861758e-06 +4.684924e-05 +3.638057e-03 +1.900438e-01 -1.042102e+01 -8.912175e+02 +1.397881e+04 -2.356083e+06 -2.310300e+07 -4.193166e+09 -2.242355e+11   
BC-079   -2.999759e+00   +3.468329e-04 +2.964553e-05 +2.896782e-03 +9.752863e-03 -8.104261e+00 +1.168770e+02 -4.856463e+04 -9.206356e+03 +5.096516e+05 -2.069551e+08 +6.721037e+10 +3.406570e+11   +1.539872e-06 -3.368307e-06 +1.809672e-04 +7.422700e-03 +2.023645e-01 +8.377833e-01 +6.903121e+01 +6.335522e+04 +5.610644e+05 +9.352181e+07 +3.703568e+09 +4.091029e+11   
BC-080   -3.000018e+00   +3.471806e-04 +2.868188e-05 +3.141920e-03 +1.212352e-02 -8.187508e+00 +1.483470e+02 -4.893364e+04 +1.274218e+03 +1.152338e+06 -3.116300e+08 +6.448668e+10 +1.092124e+11   +1.609637e-06 -5.204175e-06 +2.101280e-04 +5.017387e-03 +1.170846e-01 -8.762417e+00 -2.576745e+02 +1.910837e+04 -1.841034e+05 -7.533578e+06 +1.159753e+09 +2.490200e+11   
BC-081   -3.000173e+00   +3.468133e-04 +2.743084e-05 +2.955773e-03 +1.222350e-02 -8.163793e+00 +1.446724e+02 -4.908304e+04 -5.360204e+03 +1.240323e+05 -4.158770e+08 +6.323162e+10 +1.469537e+11   +1.428357e-06 -4.050720e-07 +1.582157e-04 +3.411730e-03 +3.537349e-01 -1.319804e+01 -2.616249e+02 -1.636711e+04 -9.660740e+05 -1.522952e+07 +2.313987e+09 -6.487793e+10   
BC-082   -3.000179e+00   +3.448681e-04 +2.430945e-05 +3.138175e-03 +1.559036e-02 -8.639615e+00 +1.693050e+02 -5.226105e+04 -4.577300e+04 +1.151342e+06 -1.878314e+07 +4.884415e+10 -1.982796e+12   +1.675233e-06 -1.280655e-05 +3.588179e-05 +2.402460e-02 -2.633015e-01 -2.186657e+01 -9.140335e+02 +1.674669e+05 -6.548676e+06 -1.131505e+07 +3.444921e+10 -7.621005e+11   
BC-083   -2.999914e+00   +3.476750e-04 +2.950151e-05 +3.260409e-03 +9.770807e-03 -8.194948e+00 +1.213504e+02 -4.924651e+04 -5.326749e+03 -3.869108e+05 -3.176070e+08 +6.639727e+10 +6.763187e+10   +1.505791e-06 -2.052964e-06 +1.399628e-04 +2.237530e-03 +1.442793e-01 -9.833752e+00 -1.547986e+02 +2.401722e+04 -2.649392e+06 -2.314381e+06 -1.124376e+09 +1.336846e+11   
BC-084   -2.999740e+00   +3.470834e-04 +3.477671e-05 +3.142220e-03 +1.143334e-02 -8.243591e+00 +1.697186e+02 -4.853741e+04 +2.825179e+03 +7.335382e+04 -3.248492e+08 +6.347923e+10 +3.346423e+11   +1.844683e-06 -1.757296e-06 +1.192527e-04 +5.500373e-03 +1.186728e-01 -7.149250e+00 -7.426277e+02 -2.476013e+04 -2.438262e+05 +8.092845e+07 -2.213067e+09 +6.041404e+10   
