# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
BC-027   +9.979065e+00   +3.396079e-04 +5.145893e-05 +2.366030e-03 +7.988115e-03 -7.975840e+00 +1.289836e+02 -4.705076e+04 -4.443878e+04 +2.091163e+06 -4.528851e+08 +7.743248e+10 +1.392490e+12   -2.973960e-07 +1.987781e-05 +2.738584e-04 -1.334309e-02 -1.217695e+00 +4.095538e+01 +4.691408e+03 +1.746506e+04 +6.724050e+05 -4.008644e+08 -1.725038e+10 -1.874753e+11   
BC-028   +9.979104e+00   +3.397731e-04 +4.450702e-05 +2.010644e-03 +4.529005e-03 -7.785034e+00 +1.441119e+02 -4.868354e+04 -6.777199e+04 -1.416878e+06 -4.710604e+08 +6.476824e+10 +2.995033e+11   -5.541169e-07 +3.035910e-06 +2.644690e-04 +5.603465e-03 -9.706333e-01 +3.549819e+01 +3.571079e+03 +3.135165e+03 -4.287097e+06 -6.527527e+07 +1.449738e+09 -3.125417e+11   
BC-029   +9.979252e+00   +3.402837e-04 +4.305562e-05 +1.962714e-03 -1.158956e-03 -7.946484e+00 +1.050573e+02 -4.778195e+04 -1.209920e+05 +1.325032e+06 -7.451175e+08 +7.172358e+10 -8.264163e+10   -3.077311e-07 +1.474428e-05 +9.447949e-05 -3.405952e-03 -1.149690e+00 +4.665994e+01 +7.303212e+03 +4.533106e+04 +6.861530e+05 -1.693826e+08 +1.342451e+10 -7.741877e+10   
BC-030   +9.978880e+00   +3.392229e-04 +5.503933e-05 +1.956688e-03 +1.186762e-02 -7.899038e+00 +1.495298e+02 -4.745881e+04 -6.558522e+04 -5.935277e+06 -7.537915e+08 +5.800376e+10 +7.028918e+11   -7.048899e-07 +9.978112e-06 +1.746290e-04 +1.155436e-03 -9.626247e-01 +4.412187e+01 +4.131221e+03 +7.716926e+04 -9.078567e+05 +1.213717e+08 +6.320099e+09 +3.837408e+11   
BC-031   +9.979555e+00   +3.398339e-04 +5.026069e-05 +2.435323e-03 +5.753145e-03 -8.028036e+00 +1.347411e+02 -4.481982e+04 -2.137423e+05 +1.240770e+06 -6.908682e+08 +5.924335e+10 +6.070742e+11   -1.009089e-07 +9.532605e-06 +1.881432e-04 -9.781681e-03 -1.145190e+00 -9.244217e+00 +3.292746e+03 -2.448141e+04 -3.443221e+06 +7.631621e+07 -1.123560e+10 -1.695203e+12   
BC-032   +9.980703e+00   +3.388535e-04 +4.107101e-05 +2.383775e-03 +6.362806e-03 -8.122643e+00 +1.365229e+02 -4.641342e+04 -1.002685e+04 -2.802712e+06 -3.638006e+08 +4.533856e+10 +2.253969e+11   -5.483675e-07 +1.154937e-05 +5.064270e-05 -4.504695e-03 -1.130372e+00 +3.228691e+01 +3.979593e+03 -3.573899e+04 -4.699999e+06 -4.305001e+07 -5.300813e+09 +1.910843e+11   
BC-033   +9.979328e+00   +3.401794e-04 +2.916907e-05 +2.238414e-03 +1.119141e-02 -7.889993e+00 +1.605475e+02 -4.872241e+04 +2.278570e+04 +1.306112e+06 -3.403691e+08 +6.231548e+10 +5.210208e+11   -2.435269e-07 -2.140148e-06 +3.180679e-04 -5.704787e-03 -2.434827e-01 +9.484268e+00 -1.065101e+02 +5.022661e+04 +2.861342e+05 +2.083508e+08 -1.340610e+09 -1.420142e+11   
BC-034   +9.978104e+00   +3.391570e-04 +3.335673e-05 +2.342025e-03 +8.837456e-03 -7.170468e+00 +1.939252e+02 -4.561778e+04 +1.324508e+05 +4.393202e+06 +2.018951e+07 +5.596816e+10 +7.049000e+11   -5.439576e-07 +6.255762e-06 +4.909849e-04 -3.833054e-03 +2.646176e-01 -4.813735e+01 -1.538557e+02 -1.245140e+05 +5.527966e+06 +3.364906e+08 +8.552967e+09 -2.688963e+11   
BC-035   +9.976011e+00   +3.396615e-04 +3.086778e-05 +2.400611e-03 +8.562246e-03 -7.511877e+00 +1.230249e+02 -4.885503e+04 -1.519789e+05 -3.209573e+05 -6.397548e+08 +9.550360e+10 -8.496074e+11   -2.024360e-07 +7.566648e-06 +4.090121e-04 -3.350534e-03 +4.157960e-01 +1.553594e+01 -1.920516e+02 -2.502567e+04 -9.569394e+06 -2.110511e+08 -2.346591e+10 -1.892231e+12   
BC-036   +9.977062e+00   +3.396847e-04 +2.551933e-05 +1.989187e-03 +1.818597e-02 -7.764131e+00 +1.316063e+02 -5.182002e+04 -3.675666e+05 -8.874868e+06 -9.060376e+08 +9.638801e+10 +2.805814e+11   -1.713854e-07 -3.345808e-06 +4.958437e-04 +6.557041e-03 +5.249908e-02 -1.336288e+01 -3.494842e+02 +1.315524e+04 -7.861414e+06 -2.421490e+07 -2.039180e+10 -1.129125e+12   
BC-037   +9.976791e+00   +3.387472e-04 +3.641788e-05 +2.285076e-03 +6.795732e-03 -7.462272e+00 +1.737720e+02 -5.011913e+04 +3.367632e+04 -1.088221e+07 -3.860942e+08 +4.962675e+10 +1.353435e+12   -2.417224e-07 +3.289381e-06 +2.389955e-04 -9.996692e-03 -4.506104e-01 +1.369452e+01 -1.207775e+03 +8.640007e+04 -2.955471e+04 +1.373675e+08 +9.720148e+09 +3.620843e+11   
BC-038   +9.979045e+00   +3.397752e-04 +2.643353e-05 +2.129885e-03 +2.269594e-02 -8.431492e+00 +2.172465e+02 -4.810518e+04 -9.250909e+04 +1.368924e+06 -7.319068e+08 +7.862956e+10 +7.917008e+11   -6.633105e-07 -3.016068e-06 +1.141552e-04 +4.396500e-03 -9.837589e-01 +3.236433e+01 -1.910722e+03 +8.082658e+04 -8.990670e+06 +1.645345e+08 -1.717866e+10 -1.521581e+11   
BC-039   +9.976929e+00   +3.391486e-04 +3.604172e-05 +2.135812e-03 +1.613955e-02 -8.496854e+00 +1.455753e+02 -4.980158e+04 -4.307579e+04 -1.147824e+06 -4.258213e+08 +6.265693e+10 -2.468483e+11   -2.285690e-07 +1.490796e-06 +9.324776e-05 -6.868818e-03 -4.197877e-01 +4.771306e+01 -1.464431e+03 +1.493281e+05 +4.121125e+06 +1.295969e+08 +4.277961e+09 +9.909379e+11   
BC-040   +9.975966e+00   +3.409792e-04 +3.419686e-05 +2.160723e-03 +2.757978e-03 -7.327689e+00 +2.112549e+02 -4.900977e+04 +1.232716e+05 +3.339177e+06 -2.975242e+08 +6.897945e+10 -1.360925e+11   +4.794677e-08 +7.705715e-06 +4.408122e-04 -5.025356e-03 -4.545099e-01 +3.459996e+00 -2.711622e+02 +1.243189e+05 +1.017960e+06 +1.153128e+07 -9.878351e+08 -4.351453e+11   
BC-041   +9.977942e+00   +3.398593e-04 +4.271226e-05 +2.103724e-03 +4.246141e-03 -7.442095e+00 +1.352946e+02 -4.904894e+04 -1.233299e+05 +4.406480e+06 -1.779449e+08 +7.690350e+10 +9.519859e+11   -1.656788e-07 +1.419214e-05 +4.985425e-04 +1.100574e-04 -1.729331e-01 +6.336446e+00 -7.682384e+02 -2.688582e+04 +1.118784e+06 -3.893415e+07 +1.498569e+09 -3.143090e+11   
BC-042   +9.978405e+00   +3.386068e-04 +4.407374e-05 +2.323960e-03 +1.981208e-02 -8.216944e+00 +1.603620e+02 -4.787690e+04 -2.264019e+04 +1.550737e+06 -5.095957e+08 +6.258925e+10 -6.212857e+10   -2.617790e-07 +2.712082e-06 +1.556637e-04 -5.387654e-03 +2.168981e-02 +1.712888e+00 +2.715863e+03 +2.760692e+04 -1.017425e+04 -2.457201e+08 -4.017897e+09 -5.825289e+11   
BC-043   +9.978513e+00   +3.401885e-04 +4.069993e-05 +2.133957e-03 +7.283122e-03 -7.515518e+00 +1.987393e+02 -4.949515e+04 +1.899273e+05 +2.207681e+06 -2.497954e+08 +6.583088e+10 +9.058315e+11   -3.396208e-07 +5.383717e-07 +2.821530e-04 -6.073757e-04 -6.303591e-01 -2.980550e+01 +5.057183e+02 -9.306111e+04 +2.619426e+06 -1.420437e+08 +5.937613e+09 +7.526355e+11   
BC-044   +9.977567e+00   +3.393069e-04 +2.739358e-05 +2.334573e-03 -1.331684e-03 -8.110308e+00 +1.504341e+02 -4.735977e+04 +9.691602e+02 +3.724766e+06 +9.651886e+06 +7.290366e+10 +1.577234e+12   -2.089349e-07 +1.156148e-05 +4.510843e-04 -7.875094e-03 -1.851703e-01 -1.026478e+01 -1.289804e+02 +1.029358e+05 -4.943489e+05 -2.664790e+07 -6.302715e+09 -1.424693e+11   
BC-045   +9.979777e+00   +3.389078e-04 +3.762177e-05 +2.341830e-03 +5.349559e-03 -7.806245e+00 +1.613425e+02 -4.743680e+04 -1.217204e+04 +6.096280e+05 -5.246889e+08 +6.633805e+10 +5.789547e+10   -3.791932e-07 -1.649357e-06 +3.749858e-04 -2.872170e-03 +1.569552e-01 -9.539302e+00 -4.158791e+02 -2.854695e+04 +2.853491e+06 -2.417475e+08 +8.683745e+09 -4.070636e+11   
BC-046   +9.977363e+00   +3.391021e-04 +4.009374e-05 +2.186775e-03 -1.233295e-03 -8.931401e+00 +1.842344e+02 -4.830464e+04 +6.494662e+04 +2.447486e+06 -4.566889e+07 +5.031749e+10 +2.874507e+12   -4.086851e-07 -5.182326e-06 +3.512235e-04 -1.597936e-02 +1.030314e-01 -1.533168e-01 +2.120067e+03 -1.049855e+04 +6.951801e+06 -5.400300e+08 +1.064896e+10 -1.448546e+12   
BC-047   +9.978683e+00   +3.389139e-04 +3.984212e-05 +2.241661e-03 +1.403422e-02 -7.119320e+00 +1.790923e+02 -4.628187e+04 -3.930225e+04 +6.119573e+06 -5.366966e+08 +6.195264e+10 -1.342125e+12   -5.933708e-07 -8.126948e-06 +4.027117e-04 +5.473092e-06 -1.857224e-01 -1.077596e+01 +8.176916e+02 +4.239243e+04 +4.406453e+06 +1.944458e+08 -1.329914e+10 +6.607908e+11   
BC-048   +9.978378e+00   +3.391872e-04 +3.464901e-05 +2.230807e-03 -1.691426e-03 -8.501772e+00 +1.607867e+02 -4.948436e+04 +5.931972e+04 +3.510981e+06 +4.864426e+07 +6.455418e+10 +1.465981e+12   +5.327811e-08 -1.233794e-05 +8.391142e-05 -1.670031e-02 -1.886927e-01 -1.938924e+01 +2.944380e+03 -1.303500e+04 -2.013380e+06 +1.696237e+07 -1.846936e+10 -2.092069e+11   
BC-049   +9.977328e+00   +3.392478e-04 +3.082205e-05 +2.225410e-03 +1.543646e-02 -8.040366e+00 +2.252699e+02 -4.654198e+04 +5.915160e+04 -3.651847e+05 -3.733135e+08 +4.846860e+10 -5.398790e+11   +1.253376e-07 -2.954043e-07 +4.244647e-04 +8.454214e-03 -3.782314e-01 +1.786699e+01 +6.223838e+02 -4.803846e+03 -2.387599e+06 -1.068257e+08 -3.401156e+09 -6.290829e+11   
BC-050   +9.977336e+00   +3.397542e-04 +3.101498e-05 +1.891381e-03 +3.778243e-03 -8.038716e+00 +1.592116e+02 -4.852219e+04 -3.872527e+04 +2.716975e+06 -3.637307e+08 +6.161231e+10 +2.921212e+11   -2.262447e-07 +9.105720e-06 +4.157818e-04 -6.051799e-03 -2.492489e-01 +5.785912e+00 +5.829585e+01 +4.358877e+04 -3.326150e+06 -5.756522e+07 -1.322675e+10 +5.487834e+11   
BC-051   +9.978782e+00   +3.391886e-04 +4.167172e-05 +2.324011e-03 +1.165830e-02 -7.705453e+00 +1.552571e+02 -4.888137e+04 -9.917260e+03 +1.575108e+05 -3.165133e+08 +6.600098e+10 +5.887836e+10   -3.296473e-07 +5.853928e-06 +3.139169e-04 -3.407753e-03 -3.063086e-01 -1.841233e+01 -6.769059e+02 +3.091977e+04 +4.187217e+05 +1.111023e+08 -1.272605e+09 -1.926016e+10   
BC-052   +9.980469e+00   +3.397667e-04 +3.177761e-05 +2.366766e-03 -3.017283e-03 -7.713325e+00 +1.718817e+02 -4.742743e+04 +1.898077e+04 -2.699423e+06 -2.401029e+08 +6.381386e+10 -2.469871e+11   +9.319749e-08 +8.068976e-06 +3.170558e-04 -7.838069e-03 +6.967322e-02 -5.725202e+00 +7.402485e+02 +2.182094e+04 +7.839273e+04 +1.624606e+07 +4.142475e+09 +9.394373e+10   
BC-053   +9.976210e+00   +3.391557e-04 +4.378612e-05 +2.304921e-03 +6.883690e-03 -7.790711e+00 +1.415894e+02 -4.861199e+04 -3.107283e+04 +8.405601e+05 -3.157616e+08 +6.066567e+10 +1.533010e+11   +3.028966e-08 +1.403986e-05 +4.870544e-04 +1.361335e-03 -1.033673e-01 +1.476335e+01 -7.396487e+02 +6.643997e+04 -3.753632e+05 -8.999026e+05 -7.611859e+09 +4.036530e+11   
BC-054   +9.978080e+00   +3.400588e-04 +4.706243e-05 +2.173457e-03 +4.137076e-03 -8.103428e+00 +1.857348e+02 -4.891364e+04 -2.110713e+04 -1.729744e+05 -3.130869e+08 +6.898191e+10 +4.532403e+11   -3.671964e-07 +8.405947e-06 +4.924674e-04 -3.595352e-03 -4.581643e-01 -9.496977e+00 +3.977956e+02 +4.162833e+02 -4.751351e+05 +1.704849e+07 +1.147639e+09 +1.222139e+11   
BC-055   +9.978289e+00   +3.383828e-04 +3.778096e-05 +2.099329e-03 -4.564059e-03 -7.930653e+00 +1.470810e+02 -4.789238e+04 -2.956961e+04 -2.486387e+05 -3.625688e+08 +6.797449e+10 +2.480915e+11   -9.836023e-07 -3.829229e-06 +1.924131e-04 -6.475256e-03 -4.950220e-01 +6.945219e+00 -3.164358e+02 +3.156497e+04 +9.269332e+03 -2.867891e+07 -5.636029e+09 +1.872153e+11   
BC-056   +9.978392e+00   +3.389965e-04 +2.962244e-05 +2.031160e-03 +6.052368e-03 -7.821786e+00 +1.567084e+02 -4.794766e+04 -2.774181e+03 +8.392002e+05 -3.465523e+08 +5.575037e+10 +1.184939e+11   -8.915412e-07 -1.829313e-08 +1.373763e-04 -7.491569e-03 -3.291273e-01 -1.066440e+01 -1.031542e+02 +3.484423e+04 -1.380242e+06 -2.143157e+07 -2.091841e+09 +3.361520e+11   
BC-057   +9.978346e+00   +3.395057e-04 +3.586004e-05 +1.974182e-03 -4.577994e-04 -7.935689e+00 +1.490369e+02 -4.851170e+04 -1.699670e+04 -1.672642e+05 -3.624275e+08 +6.810450e+10 +4.026887e+11   -5.305665e-07 +8.244566e-06 +1.714463e-04 -1.036324e-02 -2.834453e-01 +9.702496e+00 -3.952138e+02 +3.609785e+04 -2.304711e+05 +4.299704e+06 -3.933065e+09 +1.014390e+11   
BC-058   +9.980585e+00   +3.392817e-04 +5.537380e-05 +2.272983e-03 +1.241066e-02 -8.015642e+00 +1.511995e+02 -4.863782e+04 +1.454069e+04 -4.713882e+04 -4.414944e+08 +6.946460e+10 +3.281346e+11   -3.478861e-07 -8.774749e-08 +2.459891e-04 -3.012456e-03 -1.346435e-01 +6.252745e+00 +1.668413e+02 +1.010090e+04 -5.048287e+05 -4.651648e+07 -8.538293e+09 -5.805905e+10   
BC-059   +9.977119e+00   +3.387837e-04 +2.586904e-05 +2.487842e-03 +2.077926e-03 -7.970317e+00 +1.776671e+02 -4.765196e+04 -1.246272e+04 +2.250556e+05 -2.556733e+08 +6.333158e+10 +2.063676e+11   -3.583435e-07 +3.119273e-06 +3.444296e-04 -2.218053e-03 -2.585555e-01 -7.072728e+00 -5.000536e+02 +3.426852e+04 -2.067824e+06 -4.251739e+07 -2.430884e+09 +6.205460e+09   
