# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
BC-060   +1.000480e+00   +3.346147e-04 +2.647735e-04 +1.590835e-04 -7.241676e-02 -8.324270e+00 +1.881905e+02 -4.156044e+04 -1.295048e+05 +1.002821e+07 +1.857376e+08 +4.558659e+10 +5.367389e+11   -5.507952e-06 +9.412222e-05 +3.037856e-03 -3.214863e-02 -1.953813e+00 -9.330906e+01 -7.927305e+00 -1.041187e+05 +1.045527e+07 +1.253085e+08 +1.791225e+09 -1.821595e+11   
BC-061   +1.000005e+00   +3.419470e-04 +3.588377e-04 -7.065109e-04 -6.827487e-02 -7.998354e+00 +1.715514e+02 -4.619873e+04 -4.271264e+04 -6.384161e+05 -2.131185e+08 +6.374793e+10 +6.938640e+11   -7.024963e-06 +1.180278e-04 +2.354019e-03 -6.307821e-02 -3.830357e+00 -3.638498e+01 -3.719220e+03 +2.576023e+05 -2.991942e+06 +1.935479e+08 +2.004011e+10 -5.547370e+11   
BC-062   +9.998667e-01   +3.351872e-04 +3.597023e-04 -6.820621e-04 -5.041861e-02 -8.198130e+00 +1.456369e+02 -4.267273e+04 +1.724607e+05 -3.008091e+06 -3.813326e+07 +9.649312e+10 +7.797862e+11   -6.043679e-06 +1.321258e-04 +2.919995e-03 -5.137942e-02 -1.261375e+00 -6.397007e+01 +1.684115e+03 +4.054858e+05 -7.719136e+06 -5.870751e+08 +1.493566e+10 -1.545740e+12   
BC-063   +1.000241e+00   +3.294663e-04 -4.001215e-05 +2.688590e-03 +8.391951e-04 -8.083871e+00 +1.607223e+02 -4.673435e+04 -1.237236e+05 -7.416079e+05 -4.140514e+08 +8.338739e+10 +3.315434e+11   -3.792831e-06 -1.790986e-05 -5.074888e-04 -1.346176e-02 +3.412113e-01 +1.217918e+01 +1.171827e+03 +7.342095e+04 -3.012010e+06 +4.917304e+08 +2.451545e+09 -6.408437e+10   
BC-064   +1.000355e+00   +3.319792e-04 -4.051268e-05 +2.796896e-03 -1.496818e-02 -7.546099e+00 +1.207769e+02 -4.745209e+04 +3.443604e+03 -9.967628e+05 -5.277176e+08 +5.988576e+10 +7.229990e+11   -3.900481e-06 -2.348443e-05 -2.469723e-04 -7.897667e-03 +1.243756e-01 -1.075986e+01 -4.698661e+02 +7.854599e+04 -3.354867e+06 -2.958166e+08 -1.573277e+09 +7.108909e+11   
BC-065   +1.000058e+00   +3.308194e-04 -3.969665e-05 +3.087764e-03 -4.439813e-04 -7.799046e+00 +1.365287e+02 -4.719794e+04 +5.963903e+04 -2.926636e+06 -1.997104e+08 +6.410200e+10 -2.586015e+11   -3.685792e-06 -2.565467e-05 -5.680726e-04 -6.772270e-03 +1.776462e-01 +1.138821e+01 +8.866612e+02 +1.232273e+05 +2.029522e+06 +3.739255e+07 +1.616252e+10 +2.736625e+11   
BC-066   +9.996543e-01   +3.289235e-04 -3.856621e-05 +2.754896e-03 -6.312710e-03 -7.789477e+00 +1.022576e+02 -4.742071e+04 +3.982797e+04 +2.972686e+05 -3.866027e+08 +6.942991e+10 -5.661488e+11   -4.666895e-06 -1.864681e-05 -3.041291e-04 -6.606048e-03 +2.123250e-01 +7.153903e+00 -1.321650e+03 +3.207046e+04 -4.271033e+06 +2.900465e+08 +9.467875e+08 +3.534126e+11   
BC-067   +1.000480e+00   +3.321253e-04 -5.240837e-05 +3.145070e-03 +3.367971e-03 -8.017211e+00 +8.443430e+01 -4.750621e+04 -1.687940e+02 +2.320586e+06 -2.563809e+08 +5.321635e+10 +3.667190e+11   -3.544376e-06 -2.872952e-05 -5.672523e-04 -1.794971e-02 +7.111702e-02 -5.978590e+00 -1.874900e+03 -3.483590e+04 +3.090315e+06 +3.489285e+07 +1.163361e+10 -6.236839e+11   
BC-068   +1.000429e+00   +3.300246e-04 -3.781017e-05 +2.755428e-03 +6.538985e-03 -7.329913e+00 +9.722751e+01 -4.642324e+04 -4.997284e+04 +4.198071e+06 -6.232538e+08 +6.716543e+10 +7.449499e+10   -3.579390e-06 -2.378681e-05 -6.230757e-04 -1.456394e-02 +5.197834e-01 -1.191463e+01 +5.767409e+02 -2.322667e+04 -5.748715e+05 +1.199543e+08 -8.375338e+08 +1.073295e+11   
BC-069   +1.000532e+00   +3.310027e-04 -5.082587e-05 +2.942983e-03 +4.240034e-03 -7.592106e+00 +1.263593e+02 -4.468717e+04 -5.081711e+03 +4.102346e+06 -1.355651e+08 +6.436538e+10 +5.212230e+11   -3.537249e-06 -7.967417e-06 -3.263824e-04 -7.630800e-03 -3.921253e-01 -1.399555e+01 -1.424626e+03 +4.997906e+03 +4.880853e+06 -1.547182e+07 +8.942594e+09 -1.834400e+11   
BC-070   +1.000470e+00   +3.308341e-04 -5.874395e-05 +2.893048e-03 +7.391718e-03 -7.085546e+00 +1.613268e+02 -4.747147e+04 +3.185104e+04 -5.592079e+06 -2.003407e+08 +6.293849e+10 +6.000656e+11   -3.498807e-06 -1.537419e-05 -3.054402e-04 -3.164572e-03 +6.552610e-01 -5.284788e+00 +7.868354e+02 -2.587623e+04 -1.146134e+06 -4.292209e+06 -1.642296e+09 +8.351178e+11   
BC-071   +1.000115e+00   +3.278146e-04 -5.482384e-05 +2.791778e-03 -1.245727e-03 -7.369853e+00 +1.536636e+02 -4.591143e+04 +6.413765e+03 -4.110047e+06 -1.756552e+08 +4.874480e+10 +2.633080e+11   -4.101696e-06 -3.277689e-05 -3.795576e-04 -7.955372e-03 -3.509181e-01 -5.393001e+00 +5.723218e+02 +2.063786e+05 +2.412744e+06 +3.145141e+08 +5.550104e+09 +4.835586e+11   
BC-072   +1.000958e+00   +3.306445e-04 -4.450699e-05 +3.143421e-03 -4.880752e-03 -7.285535e+00 +1.114856e+02 -4.705405e+04 +7.069610e+04 +4.109599e+06 +8.394035e+07 +7.219751e+10 +1.816180e+11   -3.613759e-06 -2.349160e-05 -2.050942e-04 -9.205049e-03 -3.144216e-01 -8.451401e+00 -2.127218e+02 +5.452994e+04 -4.625900e+05 +1.880278e+08 +2.804361e+09 +5.261507e+11   
BC-073   +1.000674e+00   +3.296730e-04 -5.281510e-05 +3.116593e-03 -1.887933e-02 -7.948147e+00 +1.151829e+02 -4.721028e+04 +5.204686e+04 -2.263846e+06 -4.328081e+08 +7.998130e+10 -6.251351e+10   -4.027163e-06 -1.917035e-05 +3.644844e-05 -1.369988e-02 -4.569032e-01 +3.572844e+01 -2.330110e+03 +4.292106e+04 +9.478161e+05 +8.606993e+07 +1.814858e+10 -7.544454e+11   
BC-074   +9.998124e-01   +3.312272e-04 -4.856090e-05 +2.981824e-03 -2.268862e-03 -7.478211e+00 +1.607093e+02 -4.772613e+04 +1.345532e+05 +4.452598e+06 -1.436210e+08 +5.447873e+10 +6.221717e+11   -3.626591e-06 -1.810876e-05 -5.290256e-04 -6.405264e-03 +2.098913e-01 -3.316773e+01 +5.189043e+02 +4.425740e+04 -4.450357e+06 -3.551039e+08 +6.174849e+08 +1.325029e+12   
BC-075   +1.000235e+00   +3.296384e-04 -5.636189e-05 +3.067996e-03 +1.177836e-02 -7.900222e+00 +1.590027e+02 -4.837636e+04 -4.061389e+04 +1.795103e+06 -7.153547e+08 +6.288797e+10 -1.551270e+11   -3.862117e-06 -2.823056e-05 -4.429294e-04 -1.337750e-02 +6.541034e-01 +3.070687e+00 +6.036678e+02 +5.243785e+04 +4.391829e+06 -1.080321e+08 +6.941210e+09 +1.535819e+12   
BC-076   +1.000047e+00   +3.312805e-04 -4.898392e-05 +3.207515e-03 -6.290833e-03 -7.349296e+00 +1.283528e+02 -4.706784e+04 +8.231425e+04 -3.873975e+06 -1.432201e+08 +3.025407e+10 +1.005860e+12   -3.793481e-06 -1.470885e-05 -3.536292e-04 -1.799400e-02 -7.176710e-01 +2.082354e+01 +7.757103e+02 -2.994475e+04 +1.635422e+06 -1.817147e+08 -3.315933e+09 -1.729698e+11   
BC-077   +9.996461e-01   +3.292849e-04 -3.752884e-05 +2.967342e-03 +8.054955e-04 -7.805811e+00 +1.228309e+02 -4.702998e+04 +2.214124e+04 +6.772190e+06 -3.479677e+08 +5.841319e+10 +7.219307e+11   -3.568856e-06 -2.368333e-05 +6.802850e-05 -2.073014e-04 +3.172009e-01 +2.466815e+01 -6.033017e+02 +3.004517e+04 +3.109768e+06 -9.530649e+07 -8.042565e+08 +4.752487e+11   
BC-078   +1.000358e+00   +3.312759e-04 -5.369420e-05 +2.954049e-03 +5.675675e-03 -7.530830e+00 +1.347209e+02 -4.495666e+04 -4.622594e+04 +2.663105e+06 -2.471999e+08 +6.327273e+10 +7.083673e+11   +9.369055e-06 -2.156273e-05 +2.923331e-04 -8.756390e-03 -1.811978e+00 +4.014084e+01 -1.297626e+04 -6.597375e+03 +3.232902e+06 -2.927385e+08 +2.074463e+10 -6.233866e+11   
BC-079   +9.999542e-01   +3.389282e-04 -5.642514e-05 +3.214425e-03 +9.033362e-05 -7.807460e+00 +1.507826e+02 -4.931516e+04 -3.366869e+04 +4.299314e+06 -2.389435e+08 +7.225237e+10 -7.740760e+10   -3.763575e-06 -2.329055e-05 -2.261329e-04 -1.340951e-02 -1.013094e-01 -2.795910e+00 -2.193661e+02 +5.457385e+04 +1.144475e+06 -9.560906e+07 -4.236347e+08 -1.453736e+12   
BC-080   +9.995152e-01   +3.289033e-04 -4.349792e-05 +3.074304e-03 +1.279886e-03 -8.174447e+00 +1.547401e+02 -4.720025e+04 -2.075992e+04 -1.800319e+06 -1.293995e+08 +5.327565e+10 -4.303107e+11   -3.528109e-06 -2.518791e-05 -6.997258e-04 -1.265158e-02 -1.651944e-01 +1.131966e+01 -6.904837e+02 +1.214328e+04 -5.148165e+06 -3.007450e+07 +9.266168e+09 +6.932963e+11   
BC-081   +1.000189e+00   +3.316670e-04 -6.406675e-05 +2.988643e-03 +9.657176e-04 -8.478814e+00 +1.196809e+02 -4.727702e+04 -4.072549e+04 +2.456869e+06 +9.256205e+07 +6.816417e+10 +2.690803e+11   -3.404446e-06 -3.264232e-05 -5.176359e-04 -3.177044e-03 +3.098669e-01 +3.457425e+00 -1.272252e+03 -6.410822e+03 -2.427423e+06 +4.855835e+07 +2.551553e+09 +6.337238e+11   
BC-082   +9.994088e-01   +3.288668e-04 -5.481991e-05 +2.903484e-03 +4.124035e-03 -7.879294e+00 +1.219859e+02 -4.601441e+04 -6.848536e+04 +1.466503e+06 -1.909683e+08 +6.583505e+10 -2.222420e+11   -3.744288e-06 -2.362754e-05 -6.406237e-04 -1.390279e-02 -5.229373e-01 +1.901317e+01 -1.606741e+03 +4.015286e+04 -1.283337e+06 -3.151028e+07 -1.098212e+10 +1.312117e+11   
BC-083   +1.000292e+00   +3.154328e-04 -5.399289e-05 +2.296645e-03 +9.070417e-04 -7.235276e+00 +1.250724e+02 -4.537579e+04 -7.489132e+04 +9.268106e+06 -4.926697e+07 +5.257758e+10 +1.231793e+12   -3.883697e-06 -2.164833e-05 -3.904081e-04 -1.423873e-02 -3.360352e-01 -1.046536e+01 +6.399668e+02 -9.052997e+03 +3.405345e+05 -7.473129e+07 +7.139626e+09 +2.646979e+11   
BC-084   +1.000148e+00   +3.305438e-04 -6.556286e-05 +2.981584e-03 +1.835309e-02 -8.112716e+00 +1.428151e+02 -4.871199e+04 -1.469746e+04 +6.827580e+06 -3.369703e+08 +6.123929e+10 -1.061422e+12   -3.140929e-06 -2.268480e-05 -3.126827e-05 -2.306662e-02 +2.509628e-01 -8.641995e+00 -2.348251e+03 -1.405776e+04 +9.319881e+05 +4.476084e+07 +3.667268e+09 -8.589333e+11   
