# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
BC-060   +2.139889e-04   -8.393024e-02 +1.197366e+00 -1.491174e+01 -6.473953e+02 -4.055014e+02 +1.166613e+05 -1.956947e+07 +3.292661e+08 -7.111537e+10 +1.588398e+12 -5.031303e+14 +6.891086e+15   -2.566672e-02 +5.682837e-01 +1.147549e+01 -4.658165e+02 -2.143695e+04 -1.041629e+05 +3.915983e+07 +2.809682e+09 +1.467321e+10 -1.355844e+13 -4.157722e+13 +1.175525e+16   
BC-061   -6.184281e-05   +3.089816e-01 -5.888583e+00 +6.874448e+01 +9.511581e+02 -7.776425e+03 +1.386391e+05 -1.856379e+08 -4.370456e+09 -6.735144e+10 +4.966560e+12 -2.589831e+14 +6.377896e+15   +1.051458e-01 -2.087384e+00 -5.040022e+01 +6.253734e+02 +6.593219e+04 +1.512459e+06 -1.190128e+08 -3.123910e+09 +1.616357e+10 +7.100088e+12 +4.114210e+14 -3.205377e+16   
BC-062   -1.972959e-04   +9.250182e-02 -1.868560e+00 +1.987192e+01 +1.899426e+02 -4.035827e+03 -5.227103e+05 +1.611532e+07 -5.388951e+08 +4.164868e+10 -1.485396e+12 +7.514363e+12 -1.194432e+16   +3.151899e-02 -7.110224e-01 -1.400125e+01 +2.999919e+02 +1.282988e+04 +3.307562e+05 -2.790590e+07 -2.462631e+08 +1.136675e+10 +2.307393e+12 -9.062895e+13 +1.173418e+16   
BC-063   -1.329997e-04   +1.625553e-01 +3.960859e-01 +3.113812e+00 +4.762193e+01 -6.485398e+03 +3.635543e+05 -1.958332e+07 -1.184554e+08 +2.445263e+10 -3.568486e+11 +7.213790e+13 -4.381497e+15   +2.969284e-02 +4.408742e-02 +4.049677e+00 +1.432714e+02 -1.196830e+03 +1.141351e+05 -1.978890e+06 +8.313891e+07 +2.035021e+09 +1.046386e+12 -5.100160e+13 -3.593266e+15   
BC-064   +3.877910e-04   -4.994005e-02 -1.399937e-01 -9.423971e-01 -5.662225e+01 -2.768752e+02 -1.163561e+04 +7.788162e+06 -9.488642e+07 +3.680699e+09 -3.077467e+11 -1.717608e+13 -1.670794e+15   -1.061956e-02 -3.914707e-02 -1.449802e+00 -2.608944e+01 -6.588144e+02 +7.050728e+04 +4.215608e+06 +1.753001e+08 -7.928761e+09 +6.466669e+10 +3.048191e+13 +1.544997e+15   
BC-065   +4.150613e-05   -4.892870e-01 -1.416202e+00 -1.498728e+01 -3.790286e+02 +2.156783e+04 +2.629903e+05 +6.168265e+07 -8.870955e+08 -8.073311e+10 +2.352051e+12 -7.012396e+14 +7.306309e+15   -9.644296e-02 -2.453893e-01 -5.788909e+00 -2.097976e+01 +4.637756e+03 +9.622169e+05 +1.726552e+07 +4.609035e+07 +6.877170e+10 +3.453981e+12 -1.906407e+14 +4.613559e+16   
BC-066   -3.811251e-04   +5.795168e-02 +1.557476e-01 +1.272617e+00 +6.224985e+01 -1.130595e+03 +6.112132e+04 -3.274804e+06 +6.795430e+07 -1.324302e+10 +7.707472e+11 +1.315869e+12 -1.373663e+15   +1.327677e-02 +4.254196e-02 +1.056978e+00 +6.107430e+01 -1.187135e+03 -3.131268e+04 +9.708552e+04 +1.268888e+07 +3.836525e+09 +3.766456e+11 -4.593242e+13 +1.654650e+15   
BC-067   +1.260324e-04   -1.516358e-01 -5.077816e-01 -2.153372e+00 -4.448611e+01 +1.897500e+03 -8.138312e+04 +1.834113e+07 -6.422251e+08 +1.633913e+10 +5.745788e+11 -2.820115e+13 -1.226380e+15   -3.191791e-02 -1.409992e-01 -3.399608e+00 -1.208646e+02 -1.584370e+03 -3.892791e+04 +1.213958e+07 +1.963423e+07 -1.134294e+10 -1.988534e+12 -7.524665e+13 -6.362197e+15   
BC-068   -1.602662e-04   +1.289349e-01 +4.103931e-01 +4.133147e+00 +3.753844e+00 -1.688805e+03 -9.667653e+04 -2.082584e+07 +7.572270e+08 -5.073619e+10 -1.255923e+12 -3.176521e+13 -3.743416e+15   +2.175483e-02 +7.926238e-02 +4.721259e+00 +4.211841e+01 -1.900094e+03 -1.069847e+05 +1.354131e+06 +5.197546e+08 +1.884080e+10 +1.759991e+12 +2.753508e+13 +2.997363e+15   
BC-069   +1.832921e-04   -1.151014e-01 -4.266596e-01 -1.891963e+00 -6.934641e+01 +1.551857e+03 +2.693003e+04 +9.943844e+06 -9.782691e+07 -1.546611e+10 +2.696928e+12 +1.692155e+13 -1.077187e+16   -1.994751e-02 -2.224575e-02 -1.736724e+00 -8.827631e+00 -2.667102e+03 -3.308547e+04 -3.758042e+06 +7.612139e+06 +2.502374e+10 +2.428811e+12 -6.161575e+13 +5.771722e+15   
BC-070   +2.596384e-04   -7.861595e-02 -2.782253e-01 -2.050053e+00 +4.607685e+01 +2.337771e+03 -1.083874e+05 +1.116952e+07 +3.243997e+08 +3.630113e+08 +4.264554e+11 -1.516672e+13 +1.525477e+15   -1.429249e-02 -5.158228e-02 -2.738132e+00 -5.376585e+01 -7.201924e+02 -2.799936e+04 +1.457530e+07 +3.723727e+08 +1.211914e+10 +1.004259e+12 +4.541516e+13 -1.823212e+15   
BC-071   +1.042191e-04   -2.308220e-01 -6.392631e-01 -5.067673e+00 -2.262562e+02 +2.796556e+03 -3.800281e+05 +2.559431e+07 -1.341570e+09 -4.420218e+10 +3.791829e+10 +2.025014e+14 -4.276761e+14   -4.316525e-02 -1.928745e-01 -5.534220e+00 -1.500468e+02 +3.752739e+03 +2.339168e+04 -9.194514e+06 +3.125420e+08 +4.787278e+09 -1.142027e+12 -8.386493e+11 -1.302601e+16   
BC-072   +5.404836e-04   -3.755566e-02 -1.077756e-01 -9.863269e-01 -1.686948e+01 +4.430604e+02 -1.580923e+04 +5.804818e+06 +2.140374e+08 +3.889337e+09 +2.328877e+10 +3.412629e+12 +1.528467e+14   -7.027166e-03 -2.629632e-02 -1.108893e+00 -1.848257e+01 -1.965701e+02 -6.267828e+04 -1.602630e+06 -9.091998e+07 -1.678824e+10 -8.334260e+11 -2.258422e+13 -2.437204e+15   
BC-073   +3.577979e-04   -6.164354e-02 -1.639915e-01 -9.873783e-01 -3.742602e+01 +5.279067e+01 -2.570316e+04 +6.031796e+06 +2.191366e+08 -7.685473e+09 +3.392809e+11 +1.460139e+13 +5.796457e+14   -1.149791e-02 -5.108538e-02 -6.966813e-01 +1.059846e+01 -2.739172e+03 +7.688477e+04 -6.805367e+05 -5.915638e+06 -8.854359e+08 +6.555933e+10 +2.320405e+12 -2.123052e+15   
BC-074   -3.702184e-04   +5.923609e-02 +1.731691e-01 +8.262939e-01 +1.288362e+01 +6.248298e+02 -1.170104e+04 -6.520122e+06 +7.316519e+07 +5.828454e+09 -4.315491e+11 -1.025235e+13 -4.086069e+14   +1.029127e-02 +3.595091e-02 +1.319572e+00 +5.939743e+00 -1.486008e+02 -7.669611e+04 -1.581092e+05 +1.912765e+07 +1.196181e+09 +7.679097e+11 +1.085340e+13 +4.313589e+14   
BC-075   -4.574676e-05   +4.786101e-01 +1.622008e+00 +6.555535e+00 -9.686037e+01 -1.261649e+04 +2.598538e+04 -2.423577e+07 -8.337858e+08 +7.215976e+10 -5.357335e+12 +9.869558e+13 -1.925984e+16   +9.085389e-02 +3.857674e-01 +1.190984e+01 +4.069836e+02 +2.474422e+03 +7.377460e+05 -2.498562e+06 -4.515723e+08 -8.701252e+10 +4.410070e+12 +2.261712e+13 -2.516089e+15   
BC-076   +3.059952e-05   -7.185616e-01 -2.027663e+00 -7.327635e+00 -3.732225e+02 +1.356864e+04 +2.031809e+03 +1.170493e+08 +1.735338e+09 -1.105700e+11 -9.928983e+12 +1.214114e+14 +2.471781e+16   -1.335753e-01 -2.955290e-01 -2.274942e+01 -8.654793e+02 -2.224183e+04 +2.078622e+05 -2.506123e+07 +2.039217e+09 +4.662550e+10 +8.373373e+11 -5.617470e+14 -1.721324e+16   
BC-077   -4.002116e-04   +5.809119e-02 +1.415758e-01 +1.502442e+00 +5.189262e+01 -1.421418e+03 +7.695681e+04 -7.578881e+06 +6.863059e+07 +6.691828e+09 +4.853475e+11 +9.585604e+12 +3.361269e+14   +1.000080e-02 +3.348564e-02 +2.312603e-01 +4.358844e+01 +1.271184e+03 -8.427974e+03 +3.053717e+06 +8.252285e+07 +8.201939e+09 +3.086012e+11 -2.723932e+13 -5.363957e+14   
BC-078   +2.241919e-04   -8.667753e-02 -3.087901e-01 -9.516396e-01 -6.752438e+01 -7.130159e+02 +6.014606e+04 +1.476824e+07 -4.819166e+08 +1.434949e+10 +1.091377e+12 -3.711049e+12 -3.555343e+15   -1.814913e-02 -2.604854e-02 -8.432736e-01 -8.373077e+01 -1.575060e+03 +2.402090e+04 -3.058346e+06 +1.231715e+08 -3.969039e+09 +4.870631e+11 +2.267018e+13 +4.950438e+15   
BC-079   -2.120316e-06   +9.886956e+00 +3.523911e+01 +3.019854e+02 +1.035565e+04 -2.988216e+05 +9.836397e+06 -1.337542e+09 +2.238534e+10 -2.044900e+12 -5.402714e+12 +1.322382e+15 -5.259763e+17   +1.832701e+00 +6.053588e+00 +1.119798e+02 +4.530006e+02 +2.573043e+05 +1.400874e+06 -8.562705e+08 -1.946669e+10 +7.690986e+11 -1.400661e+13 -2.990812e+15 -7.187768e+17   
BC-080   -4.056649e-04   +5.756005e-02 +1.418571e-01 +1.497432e+00 +2.209464e+01 -1.414085e+03 +9.671574e+03 -6.607732e+06 -1.112580e+08 -5.539942e+09 -3.119989e+11 +5.260487e+13 +3.080266e+14   +9.646275e-03 +2.811712e-02 +1.319326e+00 +2.659471e+01 +6.294198e+02 +4.958977e+03 -1.643633e+06 -7.896318e+07 +3.529645e+09 +2.438369e+11 +1.354799e+13 -3.348732e+14   
BC-081   -1.411796e-04   +1.534668e-01 +5.249909e-01 +7.253300e-01 +4.770180e+01 +6.354193e+02 -3.217155e+04 -2.364895e+07 -6.265635e+08 +2.891808e+10 +4.743794e+11 +2.238139e+13 +2.538751e+15   +2.549729e-02 +1.337605e-01 +2.370376e+00 +1.370246e+01 -7.530557e+02 -6.527972e+04 -7.697082e+06 +9.022770e+07 +4.761011e+09 -1.036194e+12 +5.141018e+13 -9.163427e+15   
BC-082   -2.611523e-04   +6.868567e-02 +1.600458e-01 +1.072574e+00 +7.268521e+01 +7.929488e+02 +5.899052e+05 -6.425557e+06 +1.060487e+09 -8.218361e+10 +3.452569e+12 -2.247180e+14 -8.029227e+15   +1.686700e-02 +6.005090e-02 +1.367184e+00 +1.202759e+02 -3.404821e+03 -3.132605e+05 +4.253621e+06 -8.247111e+08 -4.299461e+09 +1.606609e+12 -3.104765e+14 -2.183067e+15   
BC-083   +5.513939e-05   -4.080930e-01 -1.223901e+00 -4.854341e+00 -6.778069e+01 +1.964449e+04 +1.303234e+05 +7.827486e+07 -1.055915e+09 +3.796769e+10 +1.678105e+12 +2.393120e+14 +4.898068e+15   -7.255053e-02 -2.442136e-01 -6.742666e+00 -3.041588e+02 -2.550297e+03 +7.525212e+04 +8.700782e+06 -6.711948e+07 -4.403168e+10 -2.563987e+12 +4.877564e+13 +9.186139e+15   
BC-084   +7.967927e-05   -2.622548e-01 -9.767261e-01 -5.647276e+00 -2.293049e+01 +6.607840e+03 -4.599315e+05 +2.509093e+07 -1.516029e+07 -5.698795e+10 -7.501625e+11 -4.127591e+13 +9.632426e+14   -4.638991e-02 -1.591119e-01 -3.845152e+00 -2.887469e+02 -2.797351e+03 +1.701528e+05 -1.329983e+07 +1.252761e+08 -3.827432e+10 -2.555534e+12 +2.015936e+14 -3.847946e+15   
