#	DHSCU20_PL	KICKMAP																																																																														
#	Author:Harry	Westfahl	Jr.	"@LNLS,Date:Thu"	16	Apr	2015	14:20:50																																																																								
#	ID	Length[m]																																																																														
2																																																																																
#	Number	of	Horizontal	Points																																																																												
80																																																																																
#	Number	of	Vertical	Points																																																																												
80																																																																																
#	Horizontal	KickTable	in	T2m2																																																																												
START																																																																																
-0.001363671	0.002927911	0.00277697	0.002634853	0.002501057	0.002375109	0.002256568	0.002145016	0.002040065	0.001941347	0.001848519	0.001761259	0.001679264	0.001602252	0.001529957	0.00146213	0.001398539	0.001338967	0.00128321	0.001231078	0.001182394	0.001136994	0.001094723	0.00105544	0.00101901	0.000985313	0.000954235	0.000925672	0.000899528	0.000875717	0.000854158	0.00083478	0.000817518	0.000802316	0.000789122	0.000777893	0.000768591	0.000761187	0.000755655	0.000751977	0.000750141	0.000750141	0.000751977	0.000755655	0.000761187	0.000768591	0.000777893	0.000789122	0.000802316	0.000817518	0.00083478	0.000854158	0.000875717	0.000899528	0.000925672	0.000954235	0.000985313	0.00101901	0.00105544	0.001094723	0.001136994	0.001182394	0.001231078	0.00128321	0.001338967	0.001398539	0.00146213	0.001529957	0.001602252	0.001679264	0.001761259	0.001848519	0.001941347	0.002040065	0.002145016	0.002256568	0.002375109	0.002501057	0.002634853	0.00277697	0.002927911
-0.001262658	0.002691006	0.00255223	0.002421571	0.002298566	0.00218278	0.002073807	0.001971263	0.001874789	0.001784047	0.001698723	0.001618519	0.001543157	0.001472376	0.001405933	0.001343598	0.001285158	0.001230412	0.001179174	0.001131269	0.001086533	0.001044816	0.001005975	0.000969879	0.000936408	0.000905447	0.000876893	0.000850651	0.000826631	0.000804755	0.000784948	0.000767146	0.000751288	0.000737321	0.000725201	0.000714885	0.00070634	0.000699538	0.000694456	0.000691078	0.000689391	0.000689391	0.000691078	0.000694456	0.000699538	0.00070634	0.000714885	0.000725201	0.000737321	0.000751288	0.000767146	0.000784948	0.000804755	0.000826631	0.000850651	0.000876893	0.000905447	0.000936408	0.000969879	0.001005975	0.001044816	0.001086533	0.001131269	0.001179174	0.001230412	0.001285158	0.001343598	0.001405933	0.001472376	0.001543157	0.001618519	0.001698723	0.001784047	0.001874789	0.001971263	0.002073807	0.00218278	0.002298566	0.002421571	0.00255223	0.002691006
-0.001161646	0.002458822	0.00233198	0.002212559	0.002100138	0.001994318	0.001894727	0.001801015	0.001712853	0.001629932	0.001551963	0.001478675	0.001409813	0.00134514	0.001284431	0.001227478	0.001174085	0.001124069	0.001077258	0.001033493	0.000992625	0.000954515	0.000919033	0.00088606	0.000855485	0.000827204	0.000801122	0.000777151	0.000755212	0.000735231	0.00071714	0.00070088	0.000686396	0.00067364	0.000662569	0.000653148	0.000645344	0.000639132	0.00063449	0.000631405	0.000629864	0.000629864	0.000631405	0.00063449	0.000639132	0.000645344	0.000653148	0.000662569	0.00067364	0.000686396	0.00070088	0.00071714	0.000735231	0.000755212	0.000777151	0.000801122	0.000827204	0.000855485	0.00088606	0.000919033	0.000954515	0.000992625	0.001033493	0.001077258	0.001124069	0.001174085	0.001227478	0.001284431	0.00134514	0.001409813	0.001478675	0.001551963	0.001629932	0.001712853	0.001801015	0.001894727	0.001994318	0.002100138	0.002212559	0.00233198	0.002458822
-0.001060633	0.002230942	0.002115821	0.002007439	0.001905413	0.00180938	0.001719003	0.001633962	0.00155396	0.001478717	0.001407969	0.00134147	0.001278989	0.00122031	0.001165229	0.001113557	0.001065116	0.00101974	0.000977273	0.00093757	0.000900495	0.000865924	0.000833738	0.000803828	0.000776093	0.00075044	0.000726782	0.00070504	0.00068514	0.000667016	0.000650608	0.00063586	0.000622723	0.000611154	0.000601114	0.000592569	0.000585491	0.000579856	0.000575647	0.000572849	0.000571452	0.000571452	0.000572849	0.000575647	0.000579856	0.000585491	0.000592569	0.000601114	0.000611154	0.000622723	0.00063586	0.000650608	0.000667016	0.00068514	0.00070504	0.000726782	0.00075044	0.000776093	0.000803828	0.000833738	0.000865924	0.000900495	0.00093757	0.000977273	0.00101974	0.001065116	0.001113557	0.001165229	0.00122031	0.001278989	0.00134147	0.001407969	0.001478717	0.00155396	0.001633962	0.001719003	0.00180938	0.001905413	0.002007439	0.002115821	0.002230942
-0.00095962	0.002006957	0.001903366	0.001805842	0.001714039	0.001627631	0.001546314	0.001469801	0.001397823	0.001330127	0.001266478	0.001206653	0.001150444	0.001097656	0.001048107	0.001001625	0.000958051	0.000917234	0.000879035	0.000843323	0.000809976	0.000778881	0.000749932	0.000723031	0.000698086	0.000675014	0.000653737	0.000634183	0.000616287	0.000599988	0.000585231	0.000571968	0.000560155	0.00054975	0.000540721	0.000533037	0.000526672	0.000521606	0.00051782	0.000515304	0.000514047	0.000514047	0.000515304	0.00051782	0.000521606	0.000526672	0.000533037	0.000540721	0.00054975	0.000560155	0.000571968	0.000585231	0.000599988	0.000616287	0.000634183	0.000653737	0.000675014	0.000698086	0.000723031	0.000749932	0.000778881	0.000809976	0.000843323	0.000879035	0.000917234	0.000958051	0.001001625	0.001048107	0.001097656	0.001150444	0.001206653	0.001266478	0.001330127	0.001397823	0.001469801	0.001546314	0.001627631	0.001714039	0.001805842	0.001903366	0.002006957
-0.000858608	0.001786468	0.001694236	0.001607407	0.001525673	0.001448745	0.001376351	0.001308235	0.001244157	0.001183894	0.001127234	0.001073979	0.001023945	0.000976957	0.000932852	0.000891479	0.000852694	0.000816365	0.000782366	0.000750581	0.000720902	0.000693227	0.000667463	0.000643522	0.000621323	0.00060079	0.000581855	0.000564454	0.000548527	0.000534023	0.000520892	0.000509089	0.000498577	0.000489318	0.000481284	0.000474446	0.000468782	0.000464274	0.000460905	0.000458666	0.000457548	0.000457548	0.000458666	0.000460905	0.000464274	0.000468782	0.000474446	0.000481284	0.000489318	0.000498577	0.000509089	0.000520892	0.000534023	0.000548527	0.000564454	0.000581855	0.00060079	0.000621323	0.000643522	0.000667463	0.000693227	0.000720902	0.000750581	0.000782366	0.000816365	0.000852694	0.000891479	0.000932852	0.000976957	0.001023945	0.001073979	0.001127234	0.001183894	0.001244157	0.001308235	0.001376351	0.001448745	0.001525673	0.001607407	0.001694236	0.001786468
-0.000757595	0.001569086	0.001488059	0.001411781	0.00133998	0.001272402	0.001208808	0.001148974	0.001092689	0.001039754	0.000989986	0.00094321	0.000899263	0.000857993	0.000819256	0.000782919	0.000748855	0.000716949	0.00068709	0.000659176	0.000633111	0.000608808	0.000586182	0.000565158	0.000545663	0.000527633	0.000511005	0.000495725	0.00048174	0.000469003	0.000457473	0.000447109	0.000437878	0.000429749	0.000422694	0.00041669	0.000411717	0.000407758	0.000404801	0.000402835	0.000401853	0.000401853	0.000402835	0.000404801	0.000407758	0.000411717	0.00041669	0.000422694	0.000429749	0.000437878	0.000447109	0.000457473	0.000469003	0.00048174	0.000495725	0.000511005	0.000527633	0.000545663	0.000565158	0.000586182	0.000608808	0.000633111	0.000659176	0.00068709	0.000716949	0.000748855	0.000782919	0.000819256	0.000857993	0.000899263	0.00094321	0.000989986	0.001039754	0.001092689	0.001148974	0.001208808	0.001272402	0.00133998	0.001411781	0.001488059	0.001569086
-0.000656582	0.001354426	0.001284471	0.001218617	0.001156629	0.001098289	0.001043389	0.000991735	0.000943145	0.00089745	0.000854488	0.00081411	0.000776175	0.000740551	0.000707114	0.000675749	0.000646347	0.000618807	0.000593035	0.000568942	0.000546446	0.00052547	0.000505942	0.000487797	0.000470972	0.000455411	0.000441061	0.000427873	0.000415804	0.000404813	0.000394862	0.000385918	0.000377952	0.000370936	0.000364848	0.000359667	0.000355375	0.000351959	0.000349407	0.00034771	0.000346863	0.000346863	0.00034771	0.000349407	0.000351959	0.000355375	0.000359667	0.000364848	0.000370936	0.000377952	0.000385918	0.000394862	0.000404813	0.000415804	0.000427873	0.000441061	0.000455411	0.000470972	0.000487797	0.000505942	0.00052547	0.000546446	0.000568942	0.000593035	0.000618807	0.000646347	0.000675749	0.000707114	0.000740551	0.000776175	0.00081411	0.000854488	0.00089745	0.000943145	0.000991735	0.001043389	0.001098289	0.001156629	0.001218617	0.001284471	0.001354426
-0.00055557	0.001142114	0.001083115	0.001027576	0.000975298	0.000926097	0.000879798	0.000836237	0.000795262	0.000756727	0.000720498	0.000686449	0.000654459	0.00062442	0.000596225	0.000569777	0.000544985	0.000521764	0.000500033	0.000479718	0.00046075	0.000443064	0.0004266	0.000411301	0.000397115	0.000383995	0.000371896	0.000360778	0.000350603	0.000341336	0.000332946	0.000325406	0.00031869	0.000312775	0.000307643	0.000303275	0.000299656	0.000296776	0.000294625	0.000293194	0.00029248	0.00029248	0.000293194	0.000294625	0.000296776	0.000299656	0.000303275	0.000307643	0.000312775	0.00031869	0.000325406	0.000332946	0.000341336	0.000350603	0.000360778	0.000371896	0.000383995	0.000397115	0.000411301	0.0004266	0.000443064	0.00046075	0.000479718	0.000500033	0.000521764	0.000544985	0.000569777	0.000596225	0.00062442	0.000654459	0.000686449	0.000720498	0.000756727	0.000795262	0.000836237	0.000879798	0.000926097	0.000975298	0.001027576	0.001083115	0.001142114
-0.000454557	0.000931778	0.000883638	0.000838322	0.000795667	0.000755523	0.000717747	0.000682206	0.000648775	0.000617336	0.000587778	0.000559998	0.0005339	0.000509393	0.00048639	0.000464814	0.000444589	0.000425645	0.000407917	0.000391345	0.000375871	0.000361444	0.000348012	0.000335532	0.000323961	0.000313258	0.000303389	0.000294319	0.000286019	0.00027846	0.000271617	0.000265466	0.000259988	0.000255163	0.000250977	0.000247414	0.000244462	0.000242113	0.000240358	0.000239191	0.000238609	0.000238609	0.000239191	0.000240358	0.000242113	0.000244462	0.000247414	0.000250977	0.000255163	0.000259988	0.000265466	0.000271617	0.00027846	0.000286019	0.000294319	0.000303389	0.000313258	0.000323961	0.000335532	0.000348012	0.000361444	0.000375871	0.000391345	0.000407917	0.000425645	0.000444589	0.000464814	0.00048639	0.000509393	0.0005339	0.000559998	0.000587778	0.000617336	0.000648775	0.000682206	0.000717747	0.000755523	0.000795667	0.000838322	0.000883638	0.000931778
-0.000353544	0.000723053	0.000685693	0.000650524	0.000617422	0.000586268	0.000556952	0.000529371	0.000503427	0.000479029	0.000456092	0.000434535	0.000414283	0.000395265	0.000377416	0.000360673	0.000344979	0.000330279	0.000316523	0.000303664	0.000291657	0.000280462	0.000270041	0.000260357	0.000251378	0.000243074	0.000235417	0.000228379	0.000221939	0.000216074	0.000210764	0.000205992	0.000201742	0.000197999	0.00019475	0.000191986	0.000189696	0.000187873	0.000186512	0.000185606	0.000185154	0.000185154	0.000185606	0.000186512	0.000187873	0.000189696	0.000191986	0.00019475	0.000197999	0.000201742	0.000205992	0.000210764	0.000216074	0.000221939	0.000228379	0.000235417	0.000243074	0.000251378	0.000260357	0.000270041	0.000280462	0.000291657	0.000303664	0.000316523	0.000330279	0.000344979	0.000360673	0.000377416	0.000395265	0.000414283	0.000434535	0.000456092	0.000479029	0.000503427	0.000529371	0.000556952	0.000586268	0.000617422	0.000650524	0.000685693	0.000723053
-0.000252532	0.000515577	0.000488935	0.000463856	0.00044025	0.000418035	0.00039713	0.000377462	0.000358962	0.000341565	0.000325209	0.000309837	0.000295396	0.000281836	0.000269108	0.00025717	0.000245979	0.000235498	0.000225689	0.00021652	0.000207959	0.000199977	0.000192546	0.000185642	0.00017924	0.000173319	0.000167859	0.000162842	0.00015825	0.000154068	0.000150282	0.00014688	0.000143849	0.000141181	0.000138865	0.000136894	0.000135261	0.000133962	0.000132991	0.000132345	0.000132023	0.000132023	0.000132345	0.000132991	0.000133962	0.000135261	0.000136894	0.000138865	0.000141181	0.000143849	0.00014688	0.000150282	0.000154068	0.00015825	0.000162842	0.000167859	0.000173319	0.00017924	0.000185642	0.000192546	0.000199977	0.000207959	0.00021652	0.000225689	0.000235498	0.000245979	0.00025717	0.000269108	0.000281836	0.000295396	0.000309837	0.000325209	0.000341565	0.000358962	0.000377462	0.00039713	0.000418035	0.00044025	0.000463856	0.000488935	0.000515577
-0.000151519	0.000308991	0.000293023	0.000277992	0.000263845	0.00025053	0.000238001	0.000226214	0.000215126	0.000204699	0.000194897	0.000185685	0.00017703	0.000168903	0.000161275	0.000154121	0.000147414	0.000141132	0.000135254	0.000129759	0.000124629	0.000119845	0.000115392	0.000111254	0.000107418	0.000103869	0.000100597	9.75906E-05	9.48388E-05	9.23328E-05	9.00641E-05	8.80252E-05	8.62091E-05	8.46097E-05	8.32218E-05	8.20406E-05	8.10623E-05	8.02835E-05	7.97017E-05	7.93149E-05	7.91219E-05	7.91219E-05	7.93149E-05	7.97017E-05	8.02835E-05	8.10623E-05	8.20406E-05	8.32218E-05	8.46097E-05	8.62091E-05	8.80252E-05	9.00641E-05	9.23328E-05	9.48388E-05	9.75906E-05	0.000100597	0.000103869	0.000107418	0.000111254	0.000115392	0.000119845	0.000124629	0.000129759	0.000135254	0.000141132	0.000147414	0.000154121	0.000161275	0.000168903	0.00017703	0.000185685	0.000194897	0.000204699	0.000215126	0.000226214	0.000238001	0.00025053	0.000263845	0.000277992	0.000293023	0.000308991
-5.05063E-05	0.000102938	9.76181E-05	9.26105E-05	8.78973E-05	8.34615E-05	7.92875E-05	7.53606E-05	7.16669E-05	6.81933E-05	6.49277E-05	6.18586E-05	5.89754E-05	5.62679E-05	5.37268E-05	5.13433E-05	4.91091E-05	4.70165E-05	4.50582E-05	4.32277E-05	4.15185E-05	3.99249E-05	3.84414E-05	3.7063E-05	3.57849E-05	3.46028E-05	3.35128E-05	3.25112E-05	3.15944E-05	3.07596E-05	3.00038E-05	2.93246E-05	2.87196E-05	2.81868E-05	2.77244E-05	2.7331E-05	2.70051E-05	2.67456E-05	2.65518E-05	2.6423E-05	2.63586E-05	2.63586E-05	2.6423E-05	2.65518E-05	2.67456E-05	2.70051E-05	2.7331E-05	2.77244E-05	2.81868E-05	2.87196E-05	2.93246E-05	3.00038E-05	3.07596E-05	3.15944E-05	3.25112E-05	3.35128E-05	3.46028E-05	3.57849E-05	3.7063E-05	3.84414E-05	3.99249E-05	4.15185E-05	4.32277E-05	4.50582E-05	4.70165E-05	4.91091E-05	5.13433E-05	5.37268E-05	5.62679E-05	5.89754E-05	6.18586E-05	6.49277E-05	6.81933E-05	7.16669E-05	7.53606E-05	7.92875E-05	8.34615E-05	8.78973E-05	9.26105E-05	9.76181E-05	0.000102938
5.05063E-05	-0.000102938	-9.76181E-05	-9.26105E-05	-8.78973E-05	-8.34615E-05	-7.92875E-05	-7.53606E-05	-7.16669E-05	-6.81933E-05	-6.49277E-05	-6.18586E-05	-5.89754E-05	-5.62679E-05	-5.37268E-05	-5.13433E-05	-4.91091E-05	-4.70165E-05	-4.50582E-05	-4.32277E-05	-4.15185E-05	-3.99249E-05	-3.84414E-05	-3.7063E-05	-3.57849E-05	-3.46028E-05	-3.35128E-05	-3.25112E-05	-3.15944E-05	-3.07596E-05	-3.00038E-05	-2.93246E-05	-2.87196E-05	-2.81868E-05	-2.77244E-05	-2.7331E-05	-2.70051E-05	-2.67456E-05	-2.65518E-05	-2.6423E-05	-2.63586E-05	-2.63586E-05	-2.6423E-05	-2.65518E-05	-2.67456E-05	-2.70051E-05	-2.7331E-05	-2.77244E-05	-2.81868E-05	-2.87196E-05	-2.93246E-05	-3.00038E-05	-3.07596E-05	-3.15944E-05	-3.25112E-05	-3.35128E-05	-3.46028E-05	-3.57849E-05	-3.7063E-05	-3.84414E-05	-3.99249E-05	-4.15185E-05	-4.32277E-05	-4.50582E-05	-4.70165E-05	-4.91091E-05	-5.13433E-05	-5.37268E-05	-5.62679E-05	-5.89754E-05	-6.18586E-05	-6.49277E-05	-6.81933E-05	-7.16669E-05	-7.53606E-05	-7.92875E-05	-8.34615E-05	-8.78973E-05	-9.26105E-05	-9.76181E-05	-0.000102938
0.000151519	-0.000308991	-0.000293023	-0.000277992	-0.000263845	-0.00025053	-0.000238001	-0.000226214	-0.000215126	-0.000204699	-0.000194897	-0.000185685	-0.00017703	-0.000168903	-0.000161275	-0.000154121	-0.000147414	-0.000141132	-0.000135254	-0.000129759	-0.000124629	-0.000119845	-0.000115392	-0.000111254	-0.000107418	-0.000103869	-0.000100597	-9.75906E-05	-9.48388E-05	-9.23328E-05	-9.00641E-05	-8.80252E-05	-8.62091E-05	-8.46097E-05	-8.32218E-05	-8.20406E-05	-8.10623E-05	-8.02835E-05	-7.97017E-05	-7.93149E-05	-7.91219E-05	-7.91219E-05	-7.93149E-05	-7.97017E-05	-8.02835E-05	-8.10623E-05	-8.20406E-05	-8.32218E-05	-8.46097E-05	-8.62091E-05	-8.80252E-05	-9.00641E-05	-9.23328E-05	-9.48388E-05	-9.75906E-05	-0.000100597	-0.000103869	-0.000107418	-0.000111254	-0.000115392	-0.000119845	-0.000124629	-0.000129759	-0.000135254	-0.000141132	-0.000147414	-0.000154121	-0.000161275	-0.000168903	-0.00017703	-0.000185685	-0.000194897	-0.000204699	-0.000215126	-0.000226214	-0.000238001	-0.00025053	-0.000263845	-0.000277992	-0.000293023	-0.000308991
0.000252532	-0.000515577	-0.000488935	-0.000463856	-0.00044025	-0.000418035	-0.00039713	-0.000377462	-0.000358962	-0.000341565	-0.000325209	-0.000309837	-0.000295396	-0.000281836	-0.000269108	-0.00025717	-0.000245979	-0.000235498	-0.000225689	-0.00021652	-0.000207959	-0.000199977	-0.000192546	-0.000185642	-0.00017924	-0.000173319	-0.000167859	-0.000162842	-0.00015825	-0.000154068	-0.000150282	-0.00014688	-0.000143849	-0.000141181	-0.000138865	-0.000136894	-0.000135261	-0.000133962	-0.000132991	-0.000132345	-0.000132023	-0.000132023	-0.000132345	-0.000132991	-0.000133962	-0.000135261	-0.000136894	-0.000138865	-0.000141181	-0.000143849	-0.00014688	-0.000150282	-0.000154068	-0.00015825	-0.000162842	-0.000167859	-0.000173319	-0.00017924	-0.000185642	-0.000192546	-0.000199977	-0.000207959	-0.00021652	-0.000225689	-0.000235498	-0.000245979	-0.00025717	-0.000269108	-0.000281836	-0.000295396	-0.000309837	-0.000325209	-0.000341565	-0.000358962	-0.000377462	-0.00039713	-0.000418035	-0.00044025	-0.000463856	-0.000488935	-0.000515577
0.000353544	-0.000723053	-0.000685693	-0.000650524	-0.000617422	-0.000586268	-0.000556952	-0.000529371	-0.000503427	-0.000479029	-0.000456092	-0.000434535	-0.000414283	-0.000395265	-0.000377416	-0.000360673	-0.000344979	-0.000330279	-0.000316523	-0.000303664	-0.000291657	-0.000280462	-0.000270041	-0.000260357	-0.000251378	-0.000243074	-0.000235417	-0.000228379	-0.000221939	-0.000216074	-0.000210764	-0.000205992	-0.000201742	-0.000197999	-0.00019475	-0.000191986	-0.000189696	-0.000187873	-0.000186512	-0.000185606	-0.000185154	-0.000185154	-0.000185606	-0.000186512	-0.000187873	-0.000189696	-0.000191986	-0.00019475	-0.000197999	-0.000201742	-0.000205992	-0.000210764	-0.000216074	-0.000221939	-0.000228379	-0.000235417	-0.000243074	-0.000251378	-0.000260357	-0.000270041	-0.000280462	-0.000291657	-0.000303664	-0.000316523	-0.000330279	-0.000344979	-0.000360673	-0.000377416	-0.000395265	-0.000414283	-0.000434535	-0.000456092	-0.000479029	-0.000503427	-0.000529371	-0.000556952	-0.000586268	-0.000617422	-0.000650524	-0.000685693	-0.000723053
0.000454557	-0.000931778	-0.000883638	-0.000838322	-0.000795667	-0.000755523	-0.000717747	-0.000682206	-0.000648775	-0.000617336	-0.000587778	-0.000559998	-0.0005339	-0.000509393	-0.00048639	-0.000464814	-0.000444589	-0.000425645	-0.000407917	-0.000391345	-0.000375871	-0.000361444	-0.000348012	-0.000335532	-0.000323961	-0.000313258	-0.000303389	-0.000294319	-0.000286019	-0.00027846	-0.000271617	-0.000265466	-0.000259988	-0.000255163	-0.000250977	-0.000247414	-0.000244462	-0.000242113	-0.000240358	-0.000239191	-0.000238609	-0.000238609	-0.000239191	-0.000240358	-0.000242113	-0.000244462	-0.000247414	-0.000250977	-0.000255163	-0.000259988	-0.000265466	-0.000271617	-0.00027846	-0.000286019	-0.000294319	-0.000303389	-0.000313258	-0.000323961	-0.000335532	-0.000348012	-0.000361444	-0.000375871	-0.000391345	-0.000407917	-0.000425645	-0.000444589	-0.000464814	-0.00048639	-0.000509393	-0.0005339	-0.000559998	-0.000587778	-0.000617336	-0.000648775	-0.000682206	-0.000717747	-0.000755523	-0.000795667	-0.000838322	-0.000883638	-0.000931778
0.00055557	-0.001142114	-0.001083115	-0.001027576	-0.000975298	-0.000926097	-0.000879798	-0.000836237	-0.000795262	-0.000756727	-0.000720498	-0.000686449	-0.000654459	-0.00062442	-0.000596225	-0.000569777	-0.000544985	-0.000521764	-0.000500033	-0.000479718	-0.00046075	-0.000443064	-0.0004266	-0.000411301	-0.000397115	-0.000383995	-0.000371896	-0.000360778	-0.000350603	-0.000341336	-0.000332946	-0.000325406	-0.00031869	-0.000312775	-0.000307643	-0.000303275	-0.000299656	-0.000296776	-0.000294625	-0.000293194	-0.00029248	-0.00029248	-0.000293194	-0.000294625	-0.000296776	-0.000299656	-0.000303275	-0.000307643	-0.000312775	-0.00031869	-0.000325406	-0.000332946	-0.000341336	-0.000350603	-0.000360778	-0.000371896	-0.000383995	-0.000397115	-0.000411301	-0.0004266	-0.000443064	-0.00046075	-0.000479718	-0.000500033	-0.000521764	-0.000544985	-0.000569777	-0.000596225	-0.00062442	-0.000654459	-0.000686449	-0.000720498	-0.000756727	-0.000795262	-0.000836237	-0.000879798	-0.000926097	-0.000975298	-0.001027576	-0.001083115	-0.001142114
0.000656582	-0.001354426	-0.001284471	-0.001218617	-0.001156629	-0.001098289	-0.001043389	-0.000991735	-0.000943145	-0.00089745	-0.000854488	-0.00081411	-0.000776175	-0.000740551	-0.000707114	-0.000675749	-0.000646347	-0.000618807	-0.000593035	-0.000568942	-0.000546446	-0.00052547	-0.000505942	-0.000487797	-0.000470972	-0.000455411	-0.000441061	-0.000427873	-0.000415804	-0.000404813	-0.000394862	-0.000385918	-0.000377952	-0.000370936	-0.000364848	-0.000359667	-0.000355375	-0.000351959	-0.000349407	-0.00034771	-0.000346863	-0.000346863	-0.00034771	-0.000349407	-0.000351959	-0.000355375	-0.000359667	-0.000364848	-0.000370936	-0.000377952	-0.000385918	-0.000394862	-0.000404813	-0.000415804	-0.000427873	-0.000441061	-0.000455411	-0.000470972	-0.000487797	-0.000505942	-0.00052547	-0.000546446	-0.000568942	-0.000593035	-0.000618807	-0.000646347	-0.000675749	-0.000707114	-0.000740551	-0.000776175	-0.00081411	-0.000854488	-0.00089745	-0.000943145	-0.000991735	-0.001043389	-0.001098289	-0.001156629	-0.001218617	-0.001284471	-0.001354426
0.000757595	-0.001569086	-0.001488059	-0.001411781	-0.00133998	-0.001272402	-0.001208808	-0.001148974	-0.001092689	-0.001039754	-0.000989986	-0.00094321	-0.000899263	-0.000857993	-0.000819256	-0.000782919	-0.000748855	-0.000716949	-0.00068709	-0.000659176	-0.000633111	-0.000608808	-0.000586182	-0.000565158	-0.000545663	-0.000527633	-0.000511005	-0.000495725	-0.00048174	-0.000469003	-0.000457473	-0.000447109	-0.000437878	-0.000429749	-0.000422694	-0.00041669	-0.000411717	-0.000407758	-0.000404801	-0.000402835	-0.000401853	-0.000401853	-0.000402835	-0.000404801	-0.000407758	-0.000411717	-0.00041669	-0.000422694	-0.000429749	-0.000437878	-0.000447109	-0.000457473	-0.000469003	-0.00048174	-0.000495725	-0.000511005	-0.000527633	-0.000545663	-0.000565158	-0.000586182	-0.000608808	-0.000633111	-0.000659176	-0.00068709	-0.000716949	-0.000748855	-0.000782919	-0.000819256	-0.000857993	-0.000899263	-0.00094321	-0.000989986	-0.001039754	-0.001092689	-0.001148974	-0.001208808	-0.001272402	-0.00133998	-0.001411781	-0.001488059	-0.001569086
0.000858608	-0.001786468	-0.001694236	-0.001607407	-0.001525673	-0.001448745	-0.001376351	-0.001308235	-0.001244157	-0.001183894	-0.001127234	-0.001073979	-0.001023945	-0.000976957	-0.000932852	-0.000891479	-0.000852694	-0.000816365	-0.000782366	-0.000750581	-0.000720902	-0.000693227	-0.000667463	-0.000643522	-0.000621323	-0.00060079	-0.000581855	-0.000564454	-0.000548527	-0.000534023	-0.000520892	-0.000509089	-0.000498577	-0.000489318	-0.000481284	-0.000474446	-0.000468782	-0.000464274	-0.000460905	-0.000458666	-0.000457548	-0.000457548	-0.000458666	-0.000460905	-0.000464274	-0.000468782	-0.000474446	-0.000481284	-0.000489318	-0.000498577	-0.000509089	-0.000520892	-0.000534023	-0.000548527	-0.000564454	-0.000581855	-0.00060079	-0.000621323	-0.000643522	-0.000667463	-0.000693227	-0.000720902	-0.000750581	-0.000782366	-0.000816365	-0.000852694	-0.000891479	-0.000932852	-0.000976957	-0.001023945	-0.001073979	-0.001127234	-0.001183894	-0.001244157	-0.001308235	-0.001376351	-0.001448745	-0.001525673	-0.001607407	-0.001694236	-0.001786468
0.00095962	-0.002006957	-0.001903366	-0.001805842	-0.001714039	-0.001627631	-0.001546314	-0.001469801	-0.001397823	-0.001330127	-0.001266478	-0.001206653	-0.001150444	-0.001097656	-0.001048107	-0.001001625	-0.000958051	-0.000917234	-0.000879035	-0.000843323	-0.000809976	-0.000778881	-0.000749932	-0.000723031	-0.000698086	-0.000675014	-0.000653737	-0.000634183	-0.000616287	-0.000599988	-0.000585231	-0.000571968	-0.000560155	-0.00054975	-0.000540721	-0.000533037	-0.000526672	-0.000521606	-0.00051782	-0.000515304	-0.000514047	-0.000514047	-0.000515304	-0.00051782	-0.000521606	-0.000526672	-0.000533037	-0.000540721	-0.00054975	-0.000560155	-0.000571968	-0.000585231	-0.000599988	-0.000616287	-0.000634183	-0.000653737	-0.000675014	-0.000698086	-0.000723031	-0.000749932	-0.000778881	-0.000809976	-0.000843323	-0.000879035	-0.000917234	-0.000958051	-0.001001625	-0.001048107	-0.001097656	-0.001150444	-0.001206653	-0.001266478	-0.001330127	-0.001397823	-0.001469801	-0.001546314	-0.001627631	-0.001714039	-0.001805842	-0.001903366	-0.002006957
0.001060633	-0.002230942	-0.002115821	-0.002007439	-0.001905413	-0.00180938	-0.001719003	-0.001633962	-0.00155396	-0.001478717	-0.001407969	-0.00134147	-0.001278989	-0.00122031	-0.001165229	-0.001113557	-0.001065116	-0.00101974	-0.000977273	-0.00093757	-0.000900495	-0.000865924	-0.000833738	-0.000803828	-0.000776093	-0.00075044	-0.000726782	-0.00070504	-0.00068514	-0.000667016	-0.000650608	-0.00063586	-0.000622723	-0.000611154	-0.000601114	-0.000592569	-0.000585491	-0.000579856	-0.000575647	-0.000572849	-0.000571452	-0.000571452	-0.000572849	-0.000575647	-0.000579856	-0.000585491	-0.000592569	-0.000601114	-0.000611154	-0.000622723	-0.00063586	-0.000650608	-0.000667016	-0.00068514	-0.00070504	-0.000726782	-0.00075044	-0.000776093	-0.000803828	-0.000833738	-0.000865924	-0.000900495	-0.00093757	-0.000977273	-0.00101974	-0.001065116	-0.001113557	-0.001165229	-0.00122031	-0.001278989	-0.00134147	-0.001407969	-0.001478717	-0.00155396	-0.001633962	-0.001719003	-0.00180938	-0.001905413	-0.002007439	-0.002115821	-0.002230942
